tweet ID,user ID,tweet coordinates,friend_Count,location,geo_enabled,Screen name,user name
607784141585793024, 78191823, '-75.92640923-40.37000154', 504, u'Legends Reading, Pa', True, u'JStummy', u'Jeffrey Stumhofer'
607784112959680512, 258620175, '-73.9030759-40.724336', 423, u'Queens, NY', True, u'BrwnEyedGrl24', u'Lisa Rybacki'
607784097340092416, 90719033, '-73.7136244-40.6965081', 137, u'A Hood near you!', True, u'AceMac007', u'Ac\xe9 McGrady'
607784094701723648, 2524084573, '', 676, uLana's Heart-Shaped Sunglasses, False, u'LanaaDellSlay', u'Baby Blue '
607784085235363840, 227754711, '-74.11691868-40.80954583', 115, u'Istanbul Bilgi University', True, u'agizdakibakla', u'nazcan'
607784081699553280, 236595172, '-74.01381802-40.6390767', 1516, u'#ClevelandIsTheCity / The Q', True, u'lucymatz', u'Lucy Margie'
607784059037745152, 45289459, '-73.98319237-40.72665421', 595, u'NYU Tisch.  New York, NY', True, u'soupfriend', u'soupfriend\u2122'
607784049936109568, 2685719006, '-75.28726615-39.98120275', 205, u'19083', True, u'fragilebaby1', u'ron ron'
607784049818652672, 2982444477, '', 108, u'', True, u'kellumcaitlyn', u'Cat'
607784034295496704, 59585986, '-73.988687-40.702645', 267, u'Milky Way, Local Cluster', True, u'dammitjosh', u'Joshua Santamaria Z'
607784026292781056, 78426112, '-73.96557648-40.68736116', 295, u'NY', True, u'ShungP', u'Phillip Shung'
607783964867215362, 25284056, '-73.97891041-40.75882679', 289, u'New York', True, u'jleiner', u'Jeremy Leiner'
607783960568070144, 2451319091, '-74.00802848-40.73957318', 2845, u'New York , New York ', True, u'Brenda_AndEddie', u'Brenda and Eddie'
607783950451404800, 1532075162, '-73.77121738-40.7649669', 950, u'', True, u'_janinee__', u'j...'
607783941777399808, 1283796080, '', 215, u'', True, u'OzwardG', u'Ozward '
607783919946240001, 1472840089, '-73.9979367-40.71365512', 314, u'', True, u'josediogoneves', u'Jos\xe9 Diogo Neves'
607783913247928320, 413425064, '-75.2297199-39.9530202', 1109, u'RIPJAY\u2764\ufe0f', True, u'xxx_shay', u'lashay'
607783912048324608, 262220720, '-73.99927592-40.72380157', 86, u'', True, u'Andrew_Magri', u'Andrew Magri'
607783858856181760, 312333976, '-73.97909205-40.30306234', 49, u'NYC.  LA.', True, u'VictorKubicek', u'Victor Kubicek'
607783847963586561, 2316562985, '-73.94943482-40.75390042', 10, u'', True, u'DannyNyce', u'Danny Nyce'
607783836357783553, 609207695, '', 1853, u'', True, u'RattlesnakeDen', u'Dennis Jorgensen'
607783826551537664, 2211684241, '-75.1286642-39.9886641', 518, u'', True, u'Shira_SHH', u'shay '
607783777583136769, 2608032076, '-73.83782666-40.73490545', 875, u'New York, NY', True, u'TheWarOfWill', u'Willie F. Arline'
607783763096039424, 201563686, '-73.99277557-40.76960798', 386, u'New York City', True, u'Lindsay_Lai', u'Lindsay Lai'
607783756074782720, 2451319091, '-74.00802848-40.73957318', 2845, u'New York , New York ', True, u'Brenda_AndEddie', u'Brenda and Eddie'
607783733530206208, 1733123839, '', 288, u'Quality over Quantity ', True, u'XxRellxX', u'Max B '
607783726425247744, 57181727, '-74.10175856-40.82349133', 508, u'', True, u'rachellllmaya', u'Rachel Goldstein'
607783723367407616, 81237494, '-74.0059413-40.7127837', 3, u'Everywhere celebs are', True, u'ssbot', u'StarSightings MAX'
607783706644914176, 544356253, '-74.36733119-40.23831618', 224, u'', True, u'ggrose25', u'G'
607783684125655040, 28683678, '-74.0064-40.7142', 310, u'CHICAGO', True, u'EasyOtabor', u'EASY'
607783674579451904, 407690179, '-74.01167686-40.86280286', 174, u'MNL', True, u'marnieeejuana', u'Marnili'
607783657181442048, 197704092, '', 956, u'New Jersey ', False, u'EmpanadaGuy1', u'Empanada Guy'
607783653574361088, 3144834575, '', 94, u'sydney, aus', False, u'lamrenhughesy', u'lauren blomdahl'
607783630618779648, 1394800884, '-74.1332844-40.4416431', 579, u'', True, u'dawnzitzman_', u'dawnmarie\u2661'
607783630111244288, 2753570749, '', 166, u'dont talk to me im 17 and ugly', True, u'URLBITCH', u'mami'
607783622540709889, 727609693, '-74.01047782-40.70459962', 96, u'earth', True, u'sigursaudfe', u'Victoria Kam'
607783620409966592, 262220720, '-73.92548405-40.79794178', 86, u'', True, u'Andrew_Magri', u'Andrew Magri'
607783619097202688, 24940128, '-73.92730711-40.84587094', 1895, u'Bronx, NY', True, u'andrerivera801', u'Andre C. Rivera '
607783589430874112, 124793916, '-73.99993932-40.72853302', 380, u'New York, NY', True, u'MattLopezDance', u'Matt Lopez'
607783587086245888, 144681685, '-73.81568232-41.14941345', 159, u'New York', True, u'ChasFrattini', u'Charlie Frattini'
607783550507712512, 57181727, '-74.09580784-40.83062426', 508, u'', True, u'rachellllmaya', u'Rachel Goldstein'
607783538029641728, 17758502, '-73.55133431-41.45499569', 1332, u'Aquanaut', True, u'FCousteau', u'Fabien Cousteau'
607783515988623360, 2342235341, '-75.91767002-40.35519707', 142, u'Reading Pa', True, u'el_comandantee', u'Lalo'
607783514197475328, 2711873014, '', 153, u'', True, u'simbaaxoxo10113', u'3weeksLeft\u2764'
607783492047540224, 2547747625, '-74.255928-40.2969093', 296, u'130 RTE 79 South Marlboro NJ', True, u'TheHairLoungeNJ', u'The Hair Lounge'
607783446241406977, 2507437963, '', 198, u'', False, u'theregoklein', u'KANE'
607783404600500224, 1684324003, '-74.08385172-40.82819089', 394, u'', True, u'Mandalands', u'Amandalandro'
607783400552976384, 32922451, '-73.99641395-40.76903228', 258, u'New York City', True, u'uptownbill', u'Bill Johnson'
607783395104595968, 2940191991, '', 423, u'', False, u'leo_rex2', u'Jelly#\u20e35\u20e3'
607783386476892161, 876544124, '', 777, u'Worldwide ', True, u'AllDopedotcom', u'#AllDope'
607783373638148096, 263443246, '-73.37476-40.7490512', 2072, u'New York, N.Y', True, u'SelfPaidKidd_Cj', u'* Mr_SelfPaid_ *'
607783340532375552, 81237494, '-73.979977-40.759976', 3, u'Everywhere celebs are', True, u'ssbot', u'StarSightings MAX'
607783325390893056, 593073824, '', 3093, u'', True, u'Tre_Gambino', u'aint heard about you'
607783246416486400, 207897632, '-73.99027778-40.73472222', 94, u'Thailand KK', True, u'I_idreamy', u'DREAMY'
607783235938971648, 2252314255, '-74.0351-40.72778', 0, u'Nationwide', True, u'macysbeautyJOBS', uMacy's Beauty
607783209217048576, 608474726, '-74.3148712-40.7959334', 0, u'New Jersey', True, u'JobsAtBarnabas', u'Barnabas Health'
607783209070264320, 2362771358, '-73.037647-41.238046', 98, u'', True, u'VSIcareers', u'Vitamin Shoppe Jobs'
607783175411003394, 53932318, '-74.00001602-40.71669795', 52, u'New York', True, u'NewYorkCP', u'New York Press'
607783173112537088, 53932318, '-74.00001602-40.71669795', 52, u'New York', True, u'NewYorkCP', u'New York Press'
607783142221586432, 2685719006, '-75.28742029-39.98119981', 205, u'19083', True, u'fragilebaby1', u'ron ron'
607783131849084929, 472288337, '-74.0007613-40.7207559', 282, u'Sydney ', True, u'theblondeavenue', u'Margarita Merkel'
607783110978228225, 20007705, '-74.003727-40.742144', 669, u'New York City', True, u'Mtwils3', u'Marcus Wilson'
607783088354172928, 3040885339, '-75.22078179-39.94142718', 126, u'', True, u'Britt_Bri21', u'Just Her'
607783070675136512, 1387525380, '-74.8667325-40.2188426', 287, u'Bucks County,Pa', True, u'Blacklabel562', u'Blacklabel562'
607783049552654336, 450398275, '', 494, u'', False, u'ellegee19', u'Laura G'
607783049032531968, 163936759, '', 64, u'', False, u'NJI78thm', u'The Highway Monitor'
607783045563707394, 14789219, '-73.9573914-40.7291006', 1240, u'Brooklyn..ya bums!', True, u'seanmichaelhart', u'seanmichaelhart'
607783028044251136, 164106462, '', 81, u'', False, u'PAI80thm', u'The Highway Monitor'
607783019299106816, 90114686, '-73.989576-40.731886', 1890, u'Philly to NYC', True, u'_Kimchanel_', u'Kim.'
607783019013898240, 164109687, '', 152, u'', False, u'PAI95thm', u'The Highway Monitor'
607782989704130560, 190058648, '-75.1495078-39.9897908', 2341, u'Philadelphia', True, u'tianatheartist', u'The Oracle'
607782975502188544, 1929155892, '', 276, u'', True, u'ashleyfthompson', u'Ashley Fern '
607782952051830784, 876544124, '', 777, u'Worldwide ', True, u'AllDopedotcom', u'#AllDope'
607782946590892033, 425451455, '-74.60956506-40.16466375', 117, u'new jersey', True, u'bIoodshots', u'ray'
607782942757273600, 341610319, '', 632, u'Jersey City, NJ', True, u'Damn_Jamm', u'JALiSSA'
607782917809520640, 190058648, '-75.1495078-39.9897908', 2341, u'Philadelphia', True, u'tianatheartist', u'The Oracle'
607782912621084672, 2842459096, '', 39, u'', False, u'nevillejones12', u'nevillejones'
607782910247247872, 2150172150, '-75.16208028-39.95242864', 367, u'PHILADELPHIA', True, u'HEAVIERBOMBING', u'KPKPKPKPK'
607782897748209665, 128317996, '-73.73594284-40.96039129', 545, u'Ambato - Ecuador', True, u'davidevil69', u'L\xe1zaro Levantate'
607782889883889664, 366827243, '-73.8058066-41.0887896', 437, uN 40\xb054' 0'' / W 73\xb051' 0'', True, u'K_t_veeee', u'Katie Vetrano'
